form	lemma	POS	morph
༈		PUNCT
རྫོགས་པ་	རྫོགས་པ་	VERB
ཆེན་པོ་	ཆེན་པོ་	ADJ
བསམ་གཏན་	བསམ་གཏན་	NOUN
ངལ་གསོ་	ངལ་གསོ་	OTHER
ལ་	ལ་	ADP
ས་	གིས་	PART
།		PUNCT
གང་	གང་	NO_POS
གིས་	གིས་	PART
བསྒོམ་པ་	བསྒོམ་པ་	VERB
འི་	གི་	PART
གང་ཟག་	གང་ཟག་	NOUN
བསྟན་པ་	བསྟན་པ་	VERB
།		PUNCT
གཉིས་པ་	གཉིས་པ་	NUM
ཉམས་	ཉམས་	NOUN
སུ་	ལ་	PART
ལེན་པ་	ལེན་པ་	VERB
འི་	གི་	PART
གང་ཟག་	གང་ཟག་	NOUN
ཀྱང་	ཀྱང་	PART
། །		PUNCT
དད་	དད་	VERB
བརྩོན་	བརྩོན་	VERB
ངེས་འབྱུང་	ངེས་འབྱུང་	NOUN
སྐྱོ་ཤས་	སྐྱོ་ཤས་	NOUN
དང་	དང་	NO_POS
ལྡན་	ལྡན་	VERB
ཞིང་	ཅིང་	PART
། །		PUNCT
འཁོར་བ་	འཁོར་བ་	NOUN
ས་	གིས་	PART
སྐྱོ་ངལ་	སྐྱོ་ངལ་	NO_POS
ཐར་པ་	ཐར་པ་	VERB
དོན་	དོན་	NOUN
དུ་	ལ་	PART
གཉེར་	གཉེར་	VERB
"།
།"		PUNCT
ཚེ་	ཚེ་	NOUN
འདི་	འདི་	DET
བློ་	བློ་	NOUN
ས་	གིས་	PART
བཏང་	བཏང་	VERB
ཕྱི་མ་	ཕྱི་མ་	ADJ
འི་	གི་	PART
བྱང་ཆུབ་	བྱང་ཆུབ་	NOUN
འདོད་	འདོད་	VERB
། །		PUNCT
རྣམ་གཡེང་	རྣམ་གཡེང་	NOUN
འདུ་འཛི་	འདུ་འཛི་	NOUN
རྒྱང་	རྒྱང་	NOUN
བསྲིང་	བསྲིང་	NO_POS
ཉོན་མོངས་	ཉོན་མོངས་	NOUN
ཆུང་	ཆུང་	VERB
"།
།"		PUNCT
ཁོང་ཡངས་	ཁོང་ཡངས་	NO_POS
སྤྲོ་	སྤྲོ་	NO_POS
རིང་	རིང་	NOUN
དག་སྣང་	དག་སྣང་	NOUN
མོས་གུས་	མོས་གུས་	NOUN
ཆེ་	ཆེ་	VERB
། །		PUNCT
བསྟན་	བསྟན་	VERB
ལ་	ལ་	PART
སྲི་ཞུ་	སྲི་ཞུ་	NOUN
ར་	ལ་	PART
ལྡན་པ་	ལྡན་པ་	VERB
དེ་དག་	དེ་དག་	OTHER
གིས་	གིས་	PART
། །		PUNCT
དམ་པ་	དམ་པ་	VERB
འི་	གི་	PART
བླ་མ་	བླ་མ་	NOUN
རབ་ཏུ་	རབ་ཏུ་	NO_POS
མཉེས་	མཉེས་	VERB
བྱ་	བྱ་	VERB
ཏེ་	སྟེ་	PART
"།
།"		PUNCT
ཐོས་བསམ་	ཐོས་བསམ་	NOUN
བསྒོམ་པ་	བསྒོམ་པ་	VERB
ས་	གིས་	PART
རང་	རང་	PRON
གི་	གི་	PART
སེམས་	སེམས་	NOUN
སྦྱོང་	སྦྱོང་	VERB
ཞིང་	ཅིང་	PART
། །		PUNCT
ཁྱད་པར་	ཁྱད་པར་	NOUN
སྙན་	སྙན་	NOUN
རྒྱུད་	རྒྱུད་	NOUN
སྙིང་པོ་	སྙིང་པོ་	NOUN
འི་	གི་	PART
མན་ངག་	མན་ངག་	NOUN
ལ་	ལ་	PART
"།
།"		PUNCT
བརྩོན་	བརྩོན་	VERB
ལ་	ལ་	PART
ཡུན་རིང་	ཡུན་རིང་	NOUN
སྒྲུབ་པ་	སྒྲུབ་པ་	VERB
ས་	གིས་	PART
ཉིན་མཚན་	ཉིན་མཚན་	ADV
འདའ་	འདའ་	VERB
། །		PUNCT
ཐ་མལ་	ཐ་མལ་	ADJ
ཕྱོགས་	ཕྱོགས་	NOUN
སུ་	ལ་	PART
སྐད་ཅིག་མ་	སྐད་ཅིག་མ་	ADJ
ཡེངས་པ་	ཡེངས་པ་	VERB
ར་	ལ་	PART
། །		PUNCT
ཡང་	ཀྱང་	PART
ཟབ་	ཟབ་	VERB
སྙིང་པོ་	སྙིང་པོ་	NOUN
འི་	གི་	PART
དོན་	དོན་	NOUN
ལ་	ལ་	PART
ནན་ཏན་	ནན་ཏན་	NOUN
བྱ་	བྱ་	VERB
"།
།"		PUNCT
ཉན་ཐོས་	ཉན་ཐོས་	NOUN
བྱང་ཆུབ་	བྱང་ཆུབ་	NOUN
སེམས་	སེམས་	NOUN
དང་	དང་	NO_POS
རིག་པ་	རིག་པ་	VERB
འཛིན་	འཛིན་	VERB
། །		PUNCT
སྡོམ་པ་	སྡོམ་པ་	NOUN
གསུམ་པོ་	གསུམ་པོ་	NUM
དག་	དག་	DET
དང་	དང་	NO_POS
མ་	མ་	PART
འགལ་བ་	འགལ་བ་	VERB
ས་	གིས་	PART
"།
།"		PUNCT
རང་རྒྱུད་	རང་རྒྱུད་	NOUN
སྡོམ་	སྡོམ་	NOUN
ཞིང་	ཅིང་	PART
གཞན་ཕན་	གཞན་ཕན་	OTHER
ཅི་	ཅི་	NO_POS
འགྲུབ་	འགྲུབ་	VERB
དང་	དང་	NO_POS
། །		PUNCT
ཅི་	ཅི་	NO_POS
སྣང་	སྣང་	VERB
ཐར་པ་	ཐར་པ་	VERB
འི་	གི་	PART
ལམ་	གམ་	PART
དུ་	ལ་	PART
བསྒྱུར་བ་	བསྒྱུར་བ་	VERB
ར་	ལ་	PART
བྱ་	བྱ་	VERB
།		PUNCT
ལ་	ལ་	ADP
ས་	གིས་	PART
དང་པོ་	དང་པོ་	ADJ
ཡི་	གིས་	PART
གཙོ་བོ་	གཙོ་བོ་	ADJ
ར་	ལ་	PART
རང་དོན་	རང་དོན་	NOUN
སྒྲུབ་	སྒྲུབ་	VERB
"།
།"		PUNCT
དབེན་པ་	དབེན་པ་	VERB
ར་	ལ་	PART
སེམས་	སེམས་	NOUN
གཟུང་རྣམ་	གཟུང་རྣམ་	NO_POS
གཡེང་	གཡེང་	VERB
འདུ་འཛི་	འདུ་འཛི་	NOUN
བཏང་	བཏང་	VERB
། །		PUNCT
རྐྱེན་ངན་	རྐྱེན་ངན་	NOUN
སྤང་	སྤང་	VERB
ཞིང་	ཅིང་	PART
གཉེན་པོ་	གཉེན་པོ་	NOUN
ས་	གིས་	PART
ཉོན་མོངས་	ཉོན་མོངས་	NOUN
འདུལ་	འདུལ་	NO_POS
"།
།"		PUNCT
ལྟ་སྤྱོད་	ལྟ་སྤྱོད་	NOUN
མ་	མ་	PART
འཛོལ་	འཛོལ་	NO_POS
སྒོམ་པ་	སྒོམ་པ་	VERB
ལྷུ་	ལྷུ་	VERB
བླང་	བླང་	NO_POS
ཞིག་	ཅིག་	PART
། །		PUNCT
དུག་	དུག་	NOUN
ལྔ་	ལྔ་	NUM
རང་རྒྱུད་	རང་རྒྱུད་	NOUN
གང་	གང་	NO_POS
སྐྱེ་	སྐྱེ་	VERB
སྐད་ཅིག་	སྐད་ཅིག་	OTHER
