form	lemma	POS	morph
༄༅། །		PUNCT
ཁྲེགས་ཆོད་	ཁྲེགས་ཆོད་	NO_POS
ཀྱི་	གི་	PART
གདམས་པ་	གདམས་པ་	VERB
འི་	གི་	PART
གནད་	གནད་	NOUN
དྲིལ་	དྲིལ་	VERB
མདོར་བསྡུས་པ་	མདོར་བསྡུས་པ་	OTHER
བཞུགས་	བཞུགས་	VERB
།		PUNCT
དཔལ་ལྡན་	དཔལ་ལྡན་	ADJ
བླ་མ་	བླ་མ་	NOUN
འི་	གི་	PART
ཞབས་	ཞབས་	NOUN
ལ་	ལ་	PART
ཕྱག་	ཕྱག་	NOUN
འཚལ་	འཚལ་	VERB
ལོ་	གོ་	PART
། །		PUNCT
སེམས་	སེམས་	NOUN
དོན་	དོན་	NOUN
ངོ་སྤྲོད་	ངོ་སྤྲོད་	NOUN
ཀྱི་	གི་	PART
གནད་	གནད་	NOUN
མདོར་བསྡུས་པ་	མདོར་བསྡུས་པ་	OTHER
ནི་	ནི་	NO_POS
། །		PUNCT
མི་རྟག་པ་	མི་རྟག་པ་	OTHER
རྒྱུན་	རྒྱུན་	NOUN
དུ་	ལ་	PART
དྲན་པ་	དྲན་པ་	VERB
དང་	དང་	NO_POS
།		PUNCT
འཁོར་བ་	འཁོར་བ་	NOUN
འི་	གི་	PART
ཉེས་དམིགས་	ཉེས་དམིགས་	NOUN
ལ་	ལ་	PART
བསམས་	བསམས་	VERB
ན་	ནས་	PART
ལས་འབྲས་	ལས་འབྲས་	NOUN
བླང་དོར་	བླང་དོར་	NOUN
བྱ་བ་	བྱ་བ་	VERB
དང་	དང་	NO_POS
།		PUNCT
སྐྱབས་འགྲོ་	སྐྱབས་འགྲོ་	OTHER
འི་	གི་	PART
རྩ་བ་	རྩ་བ་	NOUN
བརྟན་	བརྟན་	VERB
ཅིང་	ཅིང་	PART
གཞན་ཕན་	གཞན་ཕན་	OTHER
ལྷག་བསམ་	ལྷག་བསམ་	NOUN
བཟང་པོ་	བཟང་པོ་	ADJ
ས་	གིས་	PART
སྒོ་གསུམ་	སྒོ་གསུམ་	OTHER
གྱི་	གི་	PART
བྱ་བ་	བྱ་བ་	VERB
ཅི་	ཅི་	NO_POS
བྱ་	བྱ་	VERB
གཞན་དོན་	གཞན་དོན་	NOUN
དུ་	ལ་	PART
སྤྱོད་	སྤྱོད་	VERB
ཅིང་	ཅིང་	PART
བསྔོ་བ་	བསྔོ་བ་	VERB
སྨོན་ལམ་	སྨོན་ལམ་	NOUN
དང་	དང་	NO_POS
།		PUNCT
བསགས་	བསགས་	VERB
སྦྱོང་	སྦྱོང་	VERB
གི་	གི་	PART
རིམ་པ་	རིམ་པ་	NOUN
ལ་	ལ་	PART
ནན་ཏན་	ནན་ཏན་	NOUN
དུ་	ལ་	PART
བྱ་བ་	བྱ་བ་	VERB
དང་	དང་	NO_POS
།		PUNCT
ཡི་དམ་	ཡི་དམ་	NOUN
གྱི་	གི་	PART
བསྐྱེད་རྫོགས་	བསྐྱེད་རྫོགས་	NOUN
གང་རུང་	གང་རུང་	NOUN
གཅིག་	གཅིག་	NUM
ལ་	ལ་	PART
ཉམས་ལེན་	ཉམས་ལེན་	NOUN
བསྙེན་སྒྲུབ་	བསྙེན་སྒྲུབ་	NOUN
གནད་སྨིན་	གནད་སྨིན་	NO_POS
དང་	དང་	NO_POS
།		PUNCT
ཁྱད་པར་	ཁྱད་པར་	NOUN
རང་རིག་	རང་རིག་	NO_POS
སྐྱེ་	སྐྱེ་	NOUN
མེད་	མེད་	VERB
ཀྱི་	གི་	PART
དོན་	དོན་	NOUN
རྟོགས་པ་	རྟོགས་པ་	VERB
ལ་	ལ་	PART
བླ་མ་	བླ་མ་	NOUN
ར་	ལ་	PART
མོས་གུས་	མོས་གུས་	NOUN
བཅོས་མིན་	བཅོས་མིན་	NO_POS
དུ་མ་	དུ་མ་	ADJ
སྐྱེ་	སྐྱེ་	VERB
ཀྱི་	གི་	PART
བ་	བ་	NOUN
དུ་	ལ་	PART
ནན་ཏན་	ནན་ཏན་	NOUN
དུ་	ལ་	PART
བྱ་	བྱ་	VERB
ཞིང་	ཅིང་	PART
།		PUNCT
བཅོས་མིན་	བཅོས་མིན་	NO_POS
གྱི་	གི་	PART
མོས་གུས་	མོས་གུས་	NOUN
སྐྱེ་	སྐྱེ་	VERB
ན་	ནས་	PART
ཀྱང་	ཀྱང་	PART
བླ་མ་	བླ་མ་	NOUN
ལ་	ལ་	PART
རྟག་	རྟག་	VERB
ཏུ་	ལ་	PART
གསོལ་བ་	གསོལ་བ་	VERB
འདེབས་	འདེབས་	VERB
ཤིང་དབང་	ཤིང་དབང་	NO_POS
བླང་བ་	བླང་བ་	VERB
གལ་ཆེ་	གལ་ཆེ་	OTHER
།		PUNCT
སེམས་	སེམས་	NOUN
དོན་	དོན་	NOUN
དངོ་	དངོ་	NOUN
ལ་	ལ་	PART
།		PUNCT
རྩད་	རྩད་	NOUN
གཅོད་པ་	གཅོད་པ་	VERB
ནི་	ནི་	NO_POS
།		PUNCT
ཐོག་མེད་	ཐོག་མེད་	PROPN
ན་	ནས་	PART
འཁོར་བ་	འཁོར་བ་	NOUN
ར་	ལ་	PART
འཁྱམས་	འཁྱམས་	NO_POS
མཁན་	མཁན་	PROPN
དགེ་སྡིག་	དགེ་སྡིག་	NOUN
བྱེད་	བྱེད་	VERB
མཁན་	མཁན་	PROPN
འདི་	འདི་	DET
སྒོ་གསུམ་	སྒོ་གསུམ་	OTHER
གང་ཡིན་	གང་ཡིན་	NO_POS
བརྟགས་པ་	བརྟགས་པ་	VERB
ས་	གིས་	PART
གཙོ་བོ་	གཙོ་བོ་	ADJ
སེམས་	སེམས་	NOUN
ཡིན་པ་	ཡིན་པ་	AUX
ར་	ལ་	PART
ཤེ་	ཤེ་	VERB
ན་	ནས་	PART
།		PUNCT
མཚངས་		NON_WORD
བཙལ་བ་	བཙལ་བ་	VERB
ནི་	ནི་	NO_POS
།		PUNCT
ལུས་ངག་	ལུས་ངག་	NOUN
ཡིད་	ཡིད་	NOUN
གསུམ་	གསུམ་	NUM
གཅིག་	གཅིག་	NUM
ཐ་དད་	ཐ་དད་	ADJ
བརྟགས་པ་	བརྟགས་པ་	VERB
ས་	གིས་	PART
།		PUNCT
ཐ་སྙད་	ཐ་སྙད་	NOUN
དུ་	ལ་	PART
ནི་	ནི་	NO_POS
དེ་	སྟེ་	PART
གསུམ་	གསུམ་	NUM
འབྲེལ་བ་	འབྲེལ་བ་	VERB
ཅན་	ཅན་	PART
ལྟ་	ལྟ་	OTHER
སྣང་	སྣང་	VERB
ཡང་	ཀྱང་	PART
།		PUNCT
དོན་དམ་	དོན་དམ་	NOUN
གྱི་	གི་	PART
རིག་པ་	རིག་པ་	VERB
ས་	གིས་	PART
དཔྱད་	དཔྱད་	VERB
ན་	ལ་	PART
གཅིག་	གཅིག་	NUM
ཐ་དད་	ཐ་དད་	ADJ
གང་	གང་	NO_POS
དུའང་		NON_WORD
